馬券種,買い目,印,推定的中確率,推定オッズ,推定期待値,購入額(円)
複勝,11,◯,0.7618,1.1,0.838,1000
複勝,2,◎,0.7902,1.0,0.79,1000
馬連,2-11,◎◯,0.2296,3.4,0.781,1200
馬連,2-16,◎▲,0.2226,3.5,0.779,1200
三連複,2-11-16,◎◯▲,0.3353,2.2,0.738,3200
三連単,2→11→16,◎◯▲,0.0021,353.2,0.725,800
三連単,2→16→11,◎▲◯,0.002,356.3,0.725,800
三連単,11→2→16,◯◎▲,0.002,354.9,0.725,800
