filter,threshold,n_bets,bet,ret,ROI%,hit%
baseline,0.0,13818,13818000,11524200,83.4,51.5
cal>=0.30,0.3,13812,13812000,11522200,83.4,51.5
cal>=0.35,0.35,13812,13812000,11522200,83.4,51.5
cal>=0.40,0.4,13812,13812000,11522200,83.4,51.5
cal>=0.45,0.45,13812,13812000,11522200,83.4,51.5
cal>=0.50,0.5,13716,13716000,11437900,83.4,51.6
cal>=0.55,0.55,8308,8308000,7086300,85.3,58.5
cal>=0.60,0.6,7134,7134000,6113700,85.7,60.1
cal>=0.65,0.65,4080,4080000,3565800,87.4,64.8
