場所,クラス,馬券種,レース数,的中率(%),平均配当倍率,中央配当倍率,実回収率(%),Kelly比率(%),HalfKelly(%),推奨賭け金(1万資金)
中京,新馬,馬連,57,6.1,37.76,6.3,231.8,3.6,1.8,179
中山,新馬,馬連,86,7.0,31.57,8.55,220.2,3.9,2.0,197
小倉,新馬,馬連,31,6.5,30.33,28.7,195.6,3.3,1.6,163
東京,新馬,馬連,110,10.0,10.11,4.8,101.1,0.1,0.1,6
